"1161468368081293314","b""RT @CaseWareAlessa: Pakistan ex-PM Sharif \xe2\x80\x98made laws to enable #moneylaundering'. https://t.co/X3eBM27kKL""","profit"
"1161467636540047360","b""RT @DawsonSField: Broidy's wife &amp; daughters also got implicated in the #MoneyLaundering case, so he had plenty of motive to flip. Why were\xe2\x80\xa6""","profit"
"1161467453160865792","b'RT @DawsonSField: Elliot Broidy is one of the biggest Swamp figures in the Republican Party but he paid bribes to the Democratic side too.\xe2\x80\xa6'","profit"
"1161462880992026625","b'@Wojadubakowske #MoneyLaundering in some kind of Panama City Trump Tower must have placed the Trumps on many agenci\xe2\x80\xa6 https://t.co/NNAw8SoHhH'","profit"
"1161461424939364352","b'#Google #MoneyLaundering #ChelseaClinton #Facebook #LeaderTechnology #IBM #DARPA #CIA just to name a few...'","profit"
"1161455656546607105","b'RT @speakprojectM: The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps:\xe2\x80\xa6'","profit"
"1161454313153212416","b'RT @DonVonCrump1: @davidenrich @JamesStewartNYT @elonmusk @Tesla Social Fixers and Multi talented Ghislaine Maxwell learned from her Father\xe2\x80\xa6'","profit"
"1161453196373454849","b'RT @speakprojectM: The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps:\xe2\x80\xa6'","profit"
"1161451563686088704","b'RT @speakprojectM: The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps:\xe2\x80\xa6'","profit"
"1161451505741959169","b'MAS steps up scrutiny of shell companies to combat #MoneyLaundering https://t.co/33lj2LNHo4 #finance #economy\xe2\x80\xa6 https://t.co/uu2TxwvBYV'","profit"
"1161450652272345089","b'@realDonaldTrump #VoterFraud explained with #MoneyLaundering \xe2\x80\x94 https://t.co/GWS1Te8TQQ. I worked the Florida Electi\xe2\x80\xa6 https://t.co/PfhedlDXdo'","profit"
"1161450287669927936","b'RT @snarky_op: @KatrinaPierson TRUMP FINED $10 MILLION FOR #MoneyLaundering\xe2\x80\xbc\xef\xb8\x8f\n(2 months B4 coming down golden escalator, beginning run for\xe2\x80\xa6'","profit"
"1161449164015730688","b""RT @suestroud: @bcliberals You poor sods can't tweet anything without making total fools of yourselves. I'd pity you if you &amp; your right wi\xe2\x80\xa6""","profit"
"1161448570429591552","b'RT @speakprojectM: The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps:\xe2\x80\xa6'","profit"
"1161448517661024258","b'RT @speakprojectM: The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps:\xe2\x80\xa6'","profit"
"1161445976801857536","b'RT @speakprojectM: The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps:\xe2\x80\xa6'","profit"
"1161445970816774145","b'RT @speakprojectM: The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps:\xe2\x80\xa6'","profit"
"1161445726641172481","b'The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps://t.co/TTrxau7hmY'","profit"
"1161444705319604224","b'RT @snarky_op: @KatrinaPierson TRUMP FINED $10 MILLION FOR #MoneyLaundering\xe2\x80\xbc\xef\xb8\x8f\n(2 months B4 coming down golden escalator, beginning run for\xe2\x80\xa6'","profit"
"1161444278259765248","b'Spotlight on casino regulation after reports spark controversy https://t.co/mqTIMcXRV7 #casino #gambling #GRC #AML\xe2\x80\xa6 https://t.co/chqFWNXPPv'","profit"
"1161444226778853376","b'Spotlight on casino regulation after reports spark controversy https://t.co/WLkkymQtD7 #casino #gambling #GRC #AML\xe2\x80\xa6 https://t.co/lL2WMs8I23'","profit"
"1161443190739755015","b'RT @snarky_op: @KatrinaPierson TRUMP FINED $10 MILLION FOR #MoneyLaundering\xe2\x80\xbc\xef\xb8\x8f\n(2 months B4 coming down golden escalator, beginning run for\xe2\x80\xa6'","profit"
"1161442439086788608","b'@KatrinaPierson TRUMP FINED $10 MILLION FOR #MoneyLaundering\xe2\x80\xbc\xef\xb8\x8f\n(2 months B4 coming down golden escalator, beginning\xe2\x80\xa6 https://t.co/U8dnu8KO1Q'","profit"
"1161437843073298432","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161435120718483456","b'@MarkYoungTruth @chuckwoolery @ewarren @BernieSanders This is just more paybacks for the voters. Everything Democra\xe2\x80\xa6 https://t.co/b69UZAQij7'","profit"
"1161434702533627906","b""RT @suestroud: @bcliberals You poor sods can't tweet anything without making total fools of yourselves. I'd pity you if you &amp; your right wi\xe2\x80\xa6""","profit"
"1161433060174442497","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161430495638556674","b'RT @DawsonSField: Elliot Broidy is one of the biggest Swamp figures in the Republican Party but he paid bribes to the Democratic side too.\xe2\x80\xa6'","profit"
"1161428119175041025","b""RT @suestroud: @bcliberals You poor sods can't tweet anything without making total fools of yourselves. I'd pity you if you &amp; your right wi\xe2\x80\xa6""","profit"
"1161424314379493377","b'RT @OstrichEyesCOM: @dbongino Understand the #GlobalWarmingScam by applying the principles of #MoneyLaundering \xe2\x80\x94 https://t.co/nfab5VpMdY. S\xe2\x80\xa6'","profit"
"1161422562556964864","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161421990093316096","b'How Chinese companies use #shellcompanies for #taxevasion and #MoneyLaundering in Ecuador.  https://t.co/qZOZ7kyJc9'","profit"
"1161418774421094400","b'RT @LaunderingMoney: #Singapore steps up scrutiny of shell firms to combat #moneylaundering https://t.co/fOJ6V5tzUO'","profit"
"1161418470564798464","b'RT @LaunderingMoney: New global #cryptocurrency system set to fight #moneylaundering https://t.co/VkEsWYctLQ'","profit"
"1161414892550643712","b'RT @OriginalYangsta: @JimProfit5 @yang_hologram Anyone reading this:\n\nGoogle ""Tom Steyer"" ""Panama Papers"" \n\n#Corruption #MoneyLaundering #T\xe2\x80\xa6'","profit"
"1161413111250923520","b""RT @CaseWareAlessa: Pakistan ex-PM Sharif \xe2\x80\x98made laws to enable #moneylaundering'. https://t.co/X3eBM27kKL""","profit"
"1161412242992054272","b""They should look up Red Green - we all know he'd have a quick fix for them...\n\n#bcpoli #vanpoli #vanre\xe2\x80\xa6 https://t.co/t3LoqGB2Zk""","profit"
"1161412087555469314","b'RT @DawsonSField: Elliot Broidy is one of the biggest Swamp figures in the Republican Party but he paid bribes to the Democratic side too.\xe2\x80\xa6'","profit"
"1161411802732716032","b'@DineshDSouza An unlimited amount of Russian and Saudi money will prop up anyone.  #moneylaundering'","profit"
"1161411424968675329","b""@DineshDSouza @realDonaldTrump \xf0\x9f\x91\x88 He's not a billionaire he said he is but really he is not if so why mpt sjow the\xe2\x80\xa6 https://t.co/iOI1mPa9Y0""","profit"
"1161409885772251137","b'Honored to keynote in Bogota, Colombia, next week kicking off the Laft America 2019 Anti-Money Laundering Conferenc\xe2\x80\xa6 https://t.co/Gt1hVxNMGj'","profit"
"1161409442858110976","b'@Gasbytweet @YAN_Lade @Abdyusuf1984 @officialEFCC Una dey call pesin cretin\n\nUna Buharigging governor @RealAARahman\xe2\x80\xa6 https://t.co/QHY3wQBT3p'","profit"
"1161403491903950849","b""RT @THE_Russell: @Pamela28306000 @fran_b__ @ScottMorrisonMP The LNP can't do away with the INDUE card; if they did, where would they get th\xe2\x80\xa6""","profit"
"1161401445087756288","b'Nepotism Barbie can share the cell block with her #Traitor #Racist #Moneylaundering #Asshat father. https://t.co/bWp3udF04f'","profit"
"1161399635845505024","b""This is long, but if you're interested in the relationship between #TraitorTrump and #ChildTraffickerEpstein, it's\xe2\x80\xa6 https://t.co/rACTZUpUJe""","profit"
"1161399114246053888","b'Meathead another #Fredo Poor Reiner still using edited excerpts in order to spin a lie.\n#Pedogate #EpsteinIsland\xe2\x80\xa6 https://t.co/m76XVTE1y9'","profit"
"1161397064854585345","b'RT @MOFJamaica: The FID works hard to ensure that #CyberCrimes #MoneyLaundering &amp; other #FinancialCrimes do not thrive in Jamaica. Do you k\xe2\x80\xa6'","profit"
"1161396246956969985","b'RT @Polandin_com: On Tuesday, the Polish #government passed amendments to laws against #moneylaundering and financing #terrorism.\nMore: htt\xe2\x80\xa6'","profit"
"1161393984138358784","b'RT @returningassets: #Singapore\xf0\x9f\x87\xb8\xf0\x9f\x87\xac steps up scrutiny of shell companies to combat #moneylaundering.\nhttps://t.co/em8MetFtQ2'","profit"
"1161389659987034113","b'RT @OriginalYangsta: @JimProfit5 @yang_hologram Anyone reading this:\n\nGoogle ""Tom Steyer"" ""Panama Papers"" \n\n#Corruption #MoneyLaundering #T\xe2\x80\xa6'","profit"
"1161388426429550592","b""RT @suestroud: @bcliberals You poor sods can't tweet anything without making total fools of yourselves. I'd pity you if you &amp; your right wi\xe2\x80\xa6""","profit"
"1161384671151894529","b'Singapore steps up scrutiny of #ShellCompanies  to combat #moneylaundering https://t.co/Egyr7CtbrN #AML #KYC #CDD\xe2\x80\xa6 https://t.co/c2A0AyHQGv'","profit"
"1161383833771470848","b'RT @theILFM: So interesting. Will they begin to accept #cryptocurrency in client accounts? #moneylaundering ? #law https://t.co/hu3sdtkJx6'","profit"
"1161382736474648576","b'RT @MOFJamaica: The FID works hard to ensure that #CyberCrimes #MoneyLaundering &amp; other #FinancialCrimes do not thrive in Jamaica. Do you k\xe2\x80\xa6'","profit"
"1161381621913837568","b'RT @theILFM: So interesting. Will they begin to accept #cryptocurrency in client accounts? #moneylaundering ? #law https://t.co/hu3sdtkJx6'","profit"
"1161379057667334144","b'@gmsministries @FFAdejumo @cozaglobal @thesolaallyson @BolajiBig @nathanielblow @dalexstevo @DavidOyedepoMin Make\xe2\x80\xa6 https://t.co/lwreDphvhs'","profit"
"1161378986506760192","b'#AskPontifex: After the recent reforms, is it now impossible to launder money through the #VaticanBank?\xe2\x80\xa6 https://t.co/O239iIMYaL'","profit"
"1161378182798479360","b'London is well known as the #moneylaundering centre of Europe ( not sure Brexit will make any difference) .... https://t.co/MhLU42hb2V'","profit"
"1161377910374068224","b'#Singapore\xf0\x9f\x87\xb8\xf0\x9f\x87\xac steps up scrutiny of shell companies to combat #moneylaundering.\nhttps://t.co/em8MetFtQ2'","profit"
"1161377547092783104","b'@novadee @kinsellawarren @debwalke What the #liberalMustGo are capable of and they flourish in #bloodmoney #BC is c\xe2\x80\xa6 https://t.co/YQ2lVq7NUG'","profit"
"1161376433052106752","b'RT @DonVonCrump1: @davidenrich @JamesStewartNYT @elonmusk @Tesla Social Fixers and Multi talented Ghislaine Maxwell learned from her Father\xe2\x80\xa6'","profit"
"1161375669772701696","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161375646104334338","b'It\xe2\x80\x99s Not Just #Bitcoin That Has A Problem With #MoneyLaundering\n\nRead more: https://t.co/tIBGSsedHq'","profit"
"1161374977184227330","b'RT @Polandin_com: On Tuesday, the Polish #government passed amendments to laws against #moneylaundering and financing #terrorism.\nMore: htt\xe2\x80\xa6'","profit"
"1161374265322684416","b'RT @DawsonSField: Elliot Broidy is one of the biggest Swamp figures in the Republican Party but he paid bribes to the Democratic side too.\xe2\x80\xa6'","profit"
"1161373752564862976","b'RT @MOFJamaica: The FID works hard to ensure that #CyberCrimes #MoneyLaundering &amp; other #FinancialCrimes do not thrive in Jamaica. Do you k\xe2\x80\xa6'","profit"
"1161372865096290306","b""RT @CaseWareAlessa: Pakistan ex-PM Sharif \xe2\x80\x98made laws to enable #moneylaundering'. https://t.co/X3eBM27kKL""","profit"
"1161371972061802496","b'On Tuesday, the Polish #government passed amendments to laws against #moneylaundering and financing #terrorism.\nMor\xe2\x80\xa6 https://t.co/H69hhlWGut'","profit"
"1161370590911090688","b'Head of FinCEN talks about the culture of compliance at the #moneylaundering convention https://t.co/wDR6FtqLvk'","profit"
"1161370480789483520","b""RT @suestroud: @bcliberals You poor sods can't tweet anything without making total fools of yourselves. I'd pity you if you &amp; your right wi\xe2\x80\xa6""","profit"
"1161369524572217345","b'RT @o16granados: #ArtificialIntelligence #fincrime #moneylaundering #power2corrupt Today @Utadeo_edu_co Open Week @tadeo_investiga https://\xe2\x80\xa6'","profit"
"1161366392886779905","b'@CapehartJ Imagine IF @BarackObama ever spoke like this.... #RacistTrump is simply #DumbAsDirt\xf0\x9f\x92\xa9\xf0\x9f\x92\xa9\xf0\x9f\x92\xa9 and NOT FIT to ru\xe2\x80\xa6 https://t.co/159PmX3bQZ'","profit"
"1161366215627104257","b'RT @MOFJamaica: The FID works hard to ensure that #CyberCrimes #MoneyLaundering &amp; other #FinancialCrimes do not thrive in Jamaica. Do you k\xe2\x80\xa6'","profit"
"1161364950562091009","b'RT @DonVonCrump1: @davidenrich @JamesStewartNYT @elonmusk @Tesla Social Fixers and Multi talented Ghislaine Maxwell learned from her Father\xe2\x80\xa6'","profit"
"1161364921281650689","b'RT @MOFJamaica: The FID works hard to ensure that #CyberCrimes #MoneyLaundering &amp; other #FinancialCrimes do not thrive in Jamaica. Do you k\xe2\x80\xa6'","profit"
"1161363493859184640","b""RT @suestroud: @bcliberals You poor sods can't tweet anything without making total fools of yourselves. I'd pity you if you &amp; your right wi\xe2\x80\xa6""","profit"
"1161362533892141058","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161362227074621441","b'#ArtificialIntelligence #fincrime #moneylaundering #power2corrupt Today @Utadeo_edu_co Open Week @tadeo_investiga https://t.co/fLDHLSIqNM'","profit"
"1161361361038745601","b'\xe2\x80\x9c...#DEA called \xe2\x80\x98Project #Cassandra\xe2\x80\x99. The campaign found that #Hezbollah earned $1 billion a year globally from\xe2\x80\xa6 https://t.co/zEIUjUZHxY'","profit"
"1161357874066612224","b""RT @suestroud: @bcliberals You poor sods can't tweet anything without making total fools of yourselves. I'd pity you if you &amp; your right wi\xe2\x80\xa6""","profit"
"1161357464249540608","b""RT @CaseWareAlessa: Pakistan ex-PM Sharif \xe2\x80\x98made laws to enable #moneylaundering'. https://t.co/X3eBM27kKL""","profit"
"1161357113739759617","b""@bcliberals You poor sods can't tweet anything without making total fools of yourselves. I'd pity you if you &amp; your\xe2\x80\xa6 https://t.co/FYsN0TWFeB""","profit"
"1161356795576803328","b'The FID works hard to ensure that #CyberCrimes #MoneyLaundering &amp; other #FinancialCrimes do not thrive in Jamaica.\xe2\x80\xa6 https://t.co/KU6PXgMPpG'","profit"
"1161353335338885120","b'RT @pick291: @manderson3boys @DrJasonJohnson @JoyAnnReid Really?  I hope you can stop crying when you find out the truth.\n\n#HillaryClinton\xe2\x80\xa6'","profit"
"1161351519549050880","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","profit"
